Object Begin Date,Image File Name,URL
1471,cdi55-42-2.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/cdi55-42-2.jpg
1471,cdi59-71.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/cdi59-71.jpg
1471,cdi62-268-2.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/cdi62-268-2.jpg
1471,cdi1972-31.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/cdi1972-31.jpg
1471,DP102929.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/DP102929.jpg
1471,cdi25-120-210.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/cdi25-120-210.jpg
1471,sf25-120-338arc.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/sf25-120-338arc.jpg
1471,LC-25_120_369-001.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/LC-25_120_369-001.jpg
1471,cdi11-3-2.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/cdi11-3-2.jpg
1471,DP163761.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/DP163761.jpg
1471,sf61-15-2s7.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/sf61-15-2s7.jpg
1471,cdi63-13-1.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/cdi63-13-1.jpg
1471,cdi67-155-26.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/cdi67-155-26.jpg
1471,DP104561.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/DP104561.jpg
1471,DP104561.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/DP104561.jpg
1471,DP104561.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/DP104561.jpg
1471,DP104561.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/DP104561.jpg
1471,cds67-155-24fr.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/cds67-155-24fr.jpg
1471,cds67-155-25fr.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/cds67-155-25fr.jpg
1471,cdi67-155-27.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/cdi67-155-27.jpg
1471,DP104561.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/DP104561.jpg
1471,DP104561.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/DP104561.jpg
1471,DP104561.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/DP104561.jpg
1471,DP104561.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/DP104561.jpg
1471,cdi67-155-35.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/cdi67-155-35.jpg
1471,cdi67-155-36.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/cdi67-155-36.jpg
1471,cdi62-268-1.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/cdi62-268-1.jpg
1471,cdi56-43.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/cdi56-43.jpg
1471,DP104561cropped.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/DP104561cropped.jpg
1471,DP104561cropped.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/DP104561cropped.jpg
1472,DP807846.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP807846.jpg
1472,DP841887.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP841887.jpg
1472,DP841886.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP841886.jpg
1472,DP841881.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP841881.jpg
1472,DP841880.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP841880.jpg
1472,DP841885.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP841885.jpg
1472,DP841878.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP841878.jpg
1472,DT306017.jpg,https://images.metmuseum.org/CRDImages/aa/mobile-large/DT306017.jpg
1472,61767.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/61767.jpg
1472,DP842891.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP842891.jpg
1472,DP807842.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP807842.jpg
1472,DP141384.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP141384.jpg
1472,DP273774.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP273774.jpg
1472,DP842190.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP842190.jpg
1472,DP842895.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP842895.jpg
1472,DP841851.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP841851.jpg
1472,DP841889.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP841889.jpg
1472,DP841866.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP841866.jpg
1472,DP841853.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP841853.jpg
1472,DP841857.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP841857.jpg
1472,DP841863.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP841863.jpg
1472,DP841856.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP841856.jpg
1472,DP841859.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP841859.jpg
1472,DP841861.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP841861.jpg
1472,DP841864.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP841864.jpg
1472,DT8827.jpg,https://images.metmuseum.org/CRDImages/ep/mobile-large/DT8827.jpg
1472,DT354152.jpg,https://images.metmuseum.org/CRDImages/ep/mobile-large/DT354152.jpg
1472,DT1453.jpg,https://images.metmuseum.org/CRDImages/ep/mobile-large/DT1453.jpg
1472,SLP0129.jpg,https://images.metmuseum.org/CRDImages/rl/mobile-large/SLP0129.jpg
1472,SF-1975-1-1331.jpg,https://images.metmuseum.org/CRDImages/rl/mobile-large/SF-1975-1-1331.jpg
1472,SF-1975-1-1350.jpg,https://images.metmuseum.org/CRDImages/rl/mobile-large/SF-1975-1-1350.jpg
1472,SF-1975-1-1319obv.jpg,https://images.metmuseum.org/CRDImages/rl/mobile-large/SF-1975-1-1319obv.jpg
1472,SF-1975-1-1330.jpg,https://images.metmuseum.org/CRDImages/rl/mobile-large/SF-1975-1-1330.jpg
1472,DT4743.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/DT4743.jpg
1472,sf95-65d1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf95-65d1.jpg
1472,cdi1989-92s1.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/cdi1989-92s1.jpg
1472,DP842111.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP842111.jpg
1472,DP842112.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP842112.jpg
1472,DP842123.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP842123.jpg
1472,DP842108.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP842108.jpg
1472,DP842110.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP842110.jpg
1472,DP842107.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP842107.jpg
1472,DP842124.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP842124.jpg
1472,DP842105.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP842105.jpg
1472,DP842114.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP842114.jpg
1472,DP842115.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP842115.jpg
1472,DP842104.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP842104.jpg
1472,DP842184.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP842184.jpg
1472,DP842197.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP842197.jpg
1472,DP842193.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP842193.jpg
1472,DP842195.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP842195.jpg
1472,DP842191.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP842191.jpg
1472,DP842192.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP842192.jpg
1472,DP842183.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP842183.jpg
1472,DP842206.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP842206.jpg
1472,DP842894.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP842894.jpg
1472,DP842201.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP842201.jpg
1472,DP842186.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP842186.jpg
1472,DP842185.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP842185.jpg
1472,DP842883.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP842883.jpg
1472,DP843411.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP843411.jpg
1472,DP841876.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP841876.jpg
1472,DP841869.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP841869.jpg
1472,DP841868.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP841868.jpg
1472,DP841871.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP841871.jpg
1472,DP841870.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP841870.jpg
1472,DP841872.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP841872.jpg
1472,DP841873.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP841873.jpg
1472,DP841875.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP841875.jpg
1472,DP841874.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP841874.jpg
1472,DP841877.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP841877.jpg
1472,DP841879.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP841879.jpg
1472,DP841854.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP841854.jpg
1472,DP841850.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP841850.jpg
1472,DP841855.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP841855.jpg
1472,DP841858.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP841858.jpg
1472,DP841860.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP841860.jpg
1472,DP841865.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP841865.jpg
1472,DP842888.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP842888.jpg
1472,DP842097.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP842097.jpg
1472,DP842098.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP842098.jpg
1472,DP842099.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP842099.jpg
1472,DP842100.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP842100.jpg
1472,DP842102.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP842102.jpg
1472,DP842096.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP842096.jpg
1472,DP842095.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP842095.jpg
1472,DP842094.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP842094.jpg
1472,DP842093.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP842093.jpg
1472,DP842092.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP842092.jpg
1472,DP842091.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP842091.jpg
1472,DP842088.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP842088.jpg
1472,DP842089.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP842089.jpg
1472,DP842090.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP842090.jpg
1472,DP842087.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP842087.jpg
1472,DP842086.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP842086.jpg
1472,DP842085.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP842085.jpg
1472,DP842084.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP842084.jpg
1472,DP842083.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP842083.jpg
1472,DP842079.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP842079.jpg
1472,DP842075.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP842075.jpg
1472,DP842082.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP842082.jpg
1472,DP842080.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP842080.jpg
1472,DP842081.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP842081.jpg
1472,DP842077.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP842077.jpg
1472,DP842078.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP842078.jpg
1472,DP842076.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP842076.jpg
1472,DP842073.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP842073.jpg
1472,DP842074.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP842074.jpg
1472,DP842106.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP842106.jpg
1472,DP842101.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP842101.jpg
1472,DP842103.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP842103.jpg
1472,DP842189.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP842189.jpg
1472,DP842188.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP842188.jpg
1473,CDS170574.JPG,https://images.metmuseum.org/CRDImages/cl/mobile-large/CDS170574.JPG
1473,DT2954.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/DT2954.jpg
1473,DP320580.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP320580.jpg
1473,MM1801.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/MM1801.jpg
1473,DP828563.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP828563.jpg
1473,EP721.jpg,https://images.metmuseum.org/CRDImages/ep/mobile-large/EP721.jpg
1473,DP234022.jpg,https://images.metmuseum.org/CRDImages/is/mobile-large/DP234022.jpg
1473,DP-13665-075.jpg,https://images.metmuseum.org/CRDImages/rl/mobile-large/DP-13665-075.jpg
1473,SF-1975-1-1317obv.jpg,https://images.metmuseum.org/CRDImages/rl/mobile-large/SF-1975-1-1317obv.jpg
1474,DP161881.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP161881.jpg
1474,DT249329.jpg,https://images.metmuseum.org/CRDImages/ep/mobile-large/DT249329.jpg
1474,DT249328.jpg,https://images.metmuseum.org/CRDImages/ep/mobile-large/DT249328.jpg
1474,DT210659.jpg,https://images.metmuseum.org/CRDImages/ep/mobile-large/DT210659.jpg
1474,sf13-228-20-27v.jpg,https://images.metmuseum.org/CRDImages/is/mobile-large/sf13-228-20-27v.jpg
1474,LC-1975_1_115-001.jpg,https://images.metmuseum.org/CRDImages/rl/mobile-large/LC-1975_1_115-001.jpg
1475,DP164881.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/DP164881.jpg
1475,DP318030.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/DP318030.jpg
1475,DP354611.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/DP354611.jpg
1475,DP354503.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/DP354503.jpg
1475,DP354514.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/DP354514.jpg
1475,DP354522.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/DP354522.jpg
1475,DP354523.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/DP354523.jpg
1475,DP354524.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/DP354524.jpg
1475,DP354525.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/DP354525.jpg
1475,DP354526.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/DP354526.jpg
1475,DP354527.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/DP354527.jpg
1475,DP354528.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/DP354528.jpg
1475,DP354505.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/DP354505.jpg
1475,DP354504.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/DP354504.jpg
1475,DP354506.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/DP354506.jpg
1475,DP354507.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/DP354507.jpg
1475,DP354508.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/DP354508.jpg
1475,DP354509.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/DP354509.jpg
1475,DP354510.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/DP354510.jpg
1475,DP354511.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/DP354511.jpg
1475,DP354512.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/DP354512.jpg
1475,DP354513.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/DP354513.jpg
1475,DP354515.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/DP354515.jpg
1475,DP354516.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/DP354516.jpg
1475,DP354517.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/DP354517.jpg
1475,DP354518.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/DP354518.jpg
1475,DP354519.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/DP354519.jpg
1475,DP354520.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/DP354520.jpg
1475,DP354521.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/DP354521.jpg
1475,DP366851.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/DP366851.jpg
1475,DP354530.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/DP354530.jpg
1475,DP354531.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/DP354531.jpg
1475,DP354532.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/DP354532.jpg
1475,DP354533.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/DP354533.jpg
1475,DP354534.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/DP354534.jpg
1475,DP354535.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/DP354535.jpg
1475,DP354536.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/DP354536.jpg
1475,DP354537.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/DP354537.jpg
1475,DP354538.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/DP354538.jpg
1475,DP354539.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/DP354539.jpg
1475,DP354540.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/DP354540.jpg
1475,DP354541.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/DP354541.jpg
1475,DP354542.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/DP354542.jpg
1475,DP354543.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/DP354543.jpg
1475,DP354544.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/DP354544.jpg
1475,DP354545.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/DP354545.jpg
1475,DP354546.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/DP354546.jpg
1475,DP354547.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/DP354547.jpg
1475,DP354548.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/DP354548.jpg
1475,DP354549.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/DP354549.jpg
1475,DP354550.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/DP354550.jpg
1475,DP354551.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/DP354551.jpg
1475,DP354552.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/DP354552.jpg
1475,DP354553.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/DP354553.jpg
1475,DP354554.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/DP354554.jpg
1475,sf17-120-3as1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf17-120-3as1.jpg
1475,sf1974-126-2s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf1974-126-2s1.jpg
1475,DP-14483-001.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/DP-14483-001.jpg
1475,DP102941.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/DP102941.jpg
1475,cds164235.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/cds164235.jpg
1475,36.25.1579_001June2014.jpg,https://images.metmuseum.org/CRDImages/aa/mobile-large/36.25.1579_001June2014.jpg
1475,DP144062.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/DP144062.jpg
1475,cdi1997-513s1.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/cdi1997-513s1.jpg
1475,DP-13081-016.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/DP-13081-016.jpg
1475,DP801768.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP801768.jpg
1475,DT5686.jpg,https://images.metmuseum.org/CRDImages/as/mobile-large/DT5686.jpg
1475,DP-13849-002.jpg,https://images.metmuseum.org/CRDImages/as/mobile-large/DP-13849-002.jpg
1475,LC-2016_238-BT-2017.jpg,https://images.metmuseum.org/CRDImages/as/mobile-large/LC-2016_238-BT-2017.jpg
1475,DP277985.jpg,https://images.metmuseum.org/CRDImages/aa/mobile-large/DP277985.jpg
1475,DP275152.jpg,https://images.metmuseum.org/CRDImages/aa/mobile-large/DP275152.jpg
1475,DP160618.jpg,https://images.metmuseum.org/CRDImages/aa/mobile-large/DP160618.jpg
1475,14.25.701_25284_May2015.jpg,https://images.metmuseum.org/CRDImages/aa/mobile-large/14.25.701_25284_May2015.jpg
1475,14.25.1264_002dec2014.jpg,https://images.metmuseum.org/CRDImages/aa/mobile-large/14.25.1264_002dec2014.jpg
